timestamp,cpu_model,cpu_cores,cpu_frequency,gpu_vendor,gpu_model,gpu_memory_gb,gpu_compute_capability,benchmark_name,benchmark_type,backend,dtype,matrix_size,flops_gflops,time_seconds,iterations,os,python_version,torch_version,cuda_version
2026-02-06T05:40:04.892642,AMD EPYC 7513 32-Core Processor,128,1.50 GHz,NVIDIA,NVIDIA GeForce RTX 4090,23.52,8.9,cuda:0,gpu,cuda,FP16,2048,141088.13,0.000122,81625,Linux 5.15.0-119-generic,3.10.16,2.10.0+cu130,13.0
2026-02-06T05:40:04.892659,AMD EPYC 7513 32-Core Processor,128,1.50 GHz,NVIDIA,NVIDIA GeForce RTX 4090,23.52,8.9,cuda:0,gpu,cuda,BF16,2048,144184.46,0.000119,83765,Linux 5.15.0-119-generic,3.10.16,2.10.0+cu130,13.0
2026-02-06T05:40:04.892681,AMD EPYC 7513 32-Core Processor,128,1.50 GHz,NVIDIA,NVIDIA GeForce RTX 4090,23.52,8.9,cuda:0,gpu,cuda,FP8_exp,2048,0.0,0,0,Linux 5.15.0-119-generic,3.10.16,2.10.0+cu130,13.0
2026-02-06T06:08:30.953945,AMD EPYC 7513 32-Core Processor,128,3.49 GHz,NVIDIA,NVIDIA GeForce RTX 4090,23.52,8.9,CPU Single-Core,cpu_single_core,cpu,N/A,0,0.02,0.859338,10000000,Linux 5.15.0-119-generic,3.10.16,2.10.0+cu130,13.0
2026-02-06T06:08:30.953983,AMD EPYC 7513 32-Core Processor,128,3.49 GHz,NVIDIA,NVIDIA GeForce RTX 4090,23.52,8.9,CPU Single-Core BLAS,cpu_single_core_blas,cpu,float32,2048,165.93,0.103537,55,Linux 5.15.0-119-generic,3.10.16,2.10.0+cu130,13.0
2026-02-06T06:08:30.953990,AMD EPYC 7513 32-Core Processor,128,3.49 GHz,NVIDIA,NVIDIA GeForce RTX 4090,23.52,8.9,CPU All-Cores (128 threads),cpu_all_cores,cpu,float32,4096,125.83,1.09225,9,Linux 5.15.0-119-generic,3.10.16,2.10.0+cu130,13.0
2026-02-06T06:08:30.953996,AMD EPYC 7513 32-Core Processor,128,3.49 GHz,NVIDIA,NVIDIA GeForce RTX 4090,23.52,8.9,cuda:0,gpu,cuda,FP64,2048,1105.52,0.01554,476,Linux 5.15.0-119-generic,3.10.16,2.10.0+cu130,13.0
2026-02-06T06:08:30.954071,AMD EPYC 7513 32-Core Processor,128,3.49 GHz,NVIDIA,NVIDIA GeForce RTX 4090,23.52,8.9,cuda:0,gpu,cuda,FP32,2048,49282.89,0.000349,30539,Linux 5.15.0-119-generic,3.10.16,2.10.0+cu130,13.0
2026-02-06T06:08:30.954089,AMD EPYC 7513 32-Core Processor,128,3.49 GHz,NVIDIA,NVIDIA GeForce RTX 4090,23.52,8.9,cuda:0,gpu,cuda,FP16,2048,125651.74,0.000137,4856,Linux 5.15.0-119-generic,3.10.16,2.10.0+cu130,13.0
2026-02-06T06:08:30.954107,AMD EPYC 7513 32-Core Processor,128,3.49 GHz,NVIDIA,NVIDIA GeForce RTX 4090,23.52,8.9,cuda:0,gpu,cuda,BF16,2048,129231.26,0.000133,84052,Linux 5.15.0-119-generic,3.10.16,2.10.0+cu130,13.0
2026-02-06T06:08:30.954119,AMD EPYC 7513 32-Core Processor,128,3.49 GHz,NVIDIA,NVIDIA GeForce RTX 4090,23.52,8.9,cuda:0,gpu,cuda,FP8_exp,2048,0.0,0,0,Linux 5.15.0-119-generic,3.10.16,2.10.0+cu130,13.0
2026-02-05T17:13:07.666245,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,25,2.19 GHz,NVIDIA,NVIDIA RTX 6000 Ada Generation,47.37,8.9,CPU Single-Core,cpu_single_core,cpu,N/A,0,0.04,0.492072,10000000,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:13:07.666300,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,25,2.19 GHz,NVIDIA,NVIDIA RTX 6000 Ada Generation,47.37,8.9,CPU Single-Core BLAS,cpu_single_core_blas,cpu,float32,2048,164.91,0.104179,94,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:13:07.666321,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,25,2.19 GHz,NVIDIA,NVIDIA RTX 6000 Ada Generation,47.37,8.9,CPU All-Cores (25 threads),cpu_all_cores,cpu,float32,4096,319.71,0.42988,23,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:13:07.666339,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,25,2.19 GHz,NVIDIA,NVIDIA RTX 6000 Ada Generation,47.37,8.9,cuda:0,gpu,cuda,FP64,2048,1225.27,0.014021,651,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:13:07.666485,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,25,2.19 GHz,NVIDIA,NVIDIA RTX 6000 Ada Generation,47.37,8.9,cuda:0,gpu,cuda,FP32,2048,37017.87,0.000464,26276,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:13:07.666530,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,25,2.19 GHz,NVIDIA,NVIDIA RTX 6000 Ada Generation,47.37,8.9,cuda:0,gpu,cuda,FP16,2048,179373.24,9.6e-05,121517,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:13:07.666571,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,25,2.19 GHz,NVIDIA,NVIDIA RTX 6000 Ada Generation,47.37,8.9,cuda:0,gpu,cuda,BF16,2048,186609.72,9.2e-05,117240,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:13:07.666633,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,25,2.19 GHz,NVIDIA,NVIDIA RTX 6000 Ada Generation,47.37,8.9,cuda:0,gpu,cuda,FP8_exp,2048,0.0,0,0,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:19:53.401049,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,102,2.20 GHz,NVIDIA,NVIDIA RTX 5000 Ada Generation,31.48,8.9,CPU Single-Core,cpu_single_core,cpu,N/A,0,0.04,0.450013,10000000,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:19:53.401103,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,102,2.20 GHz,NVIDIA,NVIDIA RTX 5000 Ada Generation,31.48,8.9,CPU Single-Core BLAS,cpu_single_core_blas,cpu,float32,2048,176.16,0.097525,66,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:19:53.401125,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,102,2.20 GHz,NVIDIA,NVIDIA RTX 5000 Ada Generation,31.48,8.9,CPU All-Cores (102 threads),cpu_all_cores,cpu,float32,4096,137.29,1.00108,9,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:19:53.401142,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,102,2.20 GHz,NVIDIA,NVIDIA RTX 5000 Ada Generation,31.48,8.9,cuda:0,gpu,cuda,FP64,2048,919.96,0.018675,536,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:19:53.401280,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,102,2.20 GHz,NVIDIA,NVIDIA RTX 5000 Ada Generation,31.48,8.9,cuda:0,gpu,cuda,FP32,2048,33638.25,0.000511,21696,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:19:53.401323,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,102,2.20 GHz,NVIDIA,NVIDIA RTX 5000 Ada Generation,31.48,8.9,cuda:0,gpu,cuda,FP16,2048,124520.69,0.000138,83863,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:19:53.401365,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,102,2.20 GHz,NVIDIA,NVIDIA RTX 5000 Ada Generation,31.48,8.9,cuda:0,gpu,cuda,BF16,2048,128879.24,0.000133,86716,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:19:53.401425,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,102,2.20 GHz,NVIDIA,NVIDIA RTX 5000 Ada Generation,31.48,8.9,cuda:0,gpu,cuda,FP8_exp,2048,0.0,0,0,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:24:12.392392,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,104,3.40 GHz,NVIDIA,NVIDIA RTX A5000,23.55,8.6,CPU Single-Core,cpu_single_core,cpu,N/A,0,0.04,0.45913,10000000,Linux 5.14.0-611.13.1.el9_7.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:24:12.392437,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,104,3.40 GHz,NVIDIA,NVIDIA RTX A5000,23.55,8.6,CPU Single-Core BLAS,cpu_single_core_blas,cpu,float32,2048,183.32,0.093715,103,Linux 5.14.0-611.13.1.el9_7.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:24:12.392449,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,104,3.40 GHz,NVIDIA,NVIDIA RTX A5000,23.55,8.6,CPU All-Cores (104 threads),cpu_all_cores,cpu,float32,4096,124.81,1.101152,9,Linux 5.14.0-611.13.1.el9_7.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:24:12.392461,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,104,3.40 GHz,NVIDIA,NVIDIA RTX A5000,23.55,8.6,cuda:0,gpu,cuda,FP64,2048,420.82,0.040824,245,Linux 5.14.0-611.13.1.el9_7.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:24:12.392509,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,104,3.40 GHz,NVIDIA,NVIDIA RTX A5000,23.55,8.6,cuda:0,gpu,cuda,FP32,2048,17472.02,0.000983,11922,Linux 5.14.0-611.13.1.el9_7.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:24:12.392522,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,104,3.40 GHz,NVIDIA,NVIDIA RTX A5000,23.55,8.6,cuda:0,gpu,cuda,FP16,2048,69658.72,0.000247,45363,Linux 5.14.0-611.13.1.el9_7.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:24:12.392536,Intel(R) Xeon(R) Gold 5320 CPU @ 2.20GHz,104,3.40 GHz,NVIDIA,NVIDIA RTX A5000,23.55,8.6,cuda:0,gpu,cuda,BF16,2048,70357.67,0.000244,47425,Linux 5.14.0-611.13.1.el9_7.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:29:38.828897,Intel(R) Xeon(R) Gold 6252 CPU @ 2.10GHz,96,3.50 GHz,N/A,N/A,0,N/A,CPU Single-Core,cpu_single_core,cpu,N/A,0,0.03,0.577231,10000000,Linux 5.14.0-611.13.1.el9_7.x86_64,3.11.7,2.3.1+cu121,N/A
2026-02-05T17:29:38.828933,Intel(R) Xeon(R) Gold 6252 CPU @ 2.10GHz,96,3.50 GHz,N/A,N/A,0,N/A,CPU Single-Core BLAS,cpu_single_core_blas,cpu,float32,2048,174.26,0.098588,101,Linux 5.14.0-611.13.1.el9_7.x86_64,3.11.7,2.3.1+cu121,N/A
2026-02-05T17:29:38.828942,Intel(R) Xeon(R) Gold 6252 CPU @ 2.10GHz,96,3.50 GHz,N/A,N/A,0,N/A,CPU All-Cores (96 threads),cpu_all_cores,cpu,float32,4096,119.39,1.151169,8,Linux 5.14.0-611.13.1.el9_7.x86_64,3.11.7,2.3.1+cu121,N/A
2026-02-05T17:32:04.256819,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,86,2.19 GHz,NVIDIA,Tesla P100-PCIE-16GB,15.89,6.0,CPU Single-Core,cpu_single_core,cpu,N/A,0,0.03,0.615027,10000000,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:32:04.256850,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,86,2.19 GHz,NVIDIA,Tesla P100-PCIE-16GB,15.89,6.0,CPU Single-Core BLAS,cpu_single_core_blas,cpu,float32,2048,94.2,0.182368,56,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:32:04.256862,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,86,2.19 GHz,NVIDIA,Tesla P100-PCIE-16GB,15.89,6.0,CPU All-Cores (86 threads),cpu_all_cores,cpu,float32,4096,53.13,2.586605,2,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:32:04.256871,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,86,2.19 GHz,NVIDIA,Tesla P100-PCIE-16GB,15.89,6.0,cuda:0,gpu,cuda,FP64,2048,4191.87,0.004098,2197,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:32:04.256924,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,86,2.19 GHz,NVIDIA,Tesla P100-PCIE-16GB,15.89,6.0,cuda:0,gpu,cuda,FP32,2048,7395.66,0.002323,4334,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:32:04.256954,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,86,2.19 GHz,NVIDIA,Tesla P100-PCIE-16GB,15.89,6.0,cuda:0,gpu,cuda,FP16,2048,7482.65,0.002296,4439,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:34:41.595964,Intel(R) Xeon(R) Gold 6226 CPU @ 2.70GHz,46,2.70 GHz,NVIDIA,NVIDIA RTX A5000,23.55,8.6,CPU Single-Core,cpu_single_core,cpu,N/A,0,0.04,0.569493,10000000,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:34:41.595985,Intel(R) Xeon(R) Gold 6226 CPU @ 2.70GHz,46,2.70 GHz,NVIDIA,NVIDIA RTX A5000,23.55,8.6,CPU Single-Core BLAS,cpu_single_core_blas,cpu,float32,2048,163.56,0.105036,96,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:34:41.595991,Intel(R) Xeon(R) Gold 6226 CPU @ 2.70GHz,46,2.70 GHz,NVIDIA,NVIDIA RTX A5000,23.55,8.6,CPU All-Cores (46 threads),cpu_all_cores,cpu,float32,4096,157.26,0.87398,10,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:34:41.595995,Intel(R) Xeon(R) Gold 6226 CPU @ 2.70GHz,46,2.70 GHz,NVIDIA,NVIDIA RTX A5000,23.55,8.6,cuda:0,gpu,cuda,FP64,2048,414.99,0.041398,243,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:34:41.596037,Intel(R) Xeon(R) Gold 6226 CPU @ 2.70GHz,46,2.70 GHz,NVIDIA,NVIDIA RTX A5000,23.55,8.6,cuda:0,gpu,cuda,FP32,2048,17698.39,0.000971,11880,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:34:41.596050,Intel(R) Xeon(R) Gold 6226 CPU @ 2.70GHz,46,2.70 GHz,NVIDIA,NVIDIA RTX A5000,23.55,8.6,cuda:0,gpu,cuda,FP16,2048,71621.15,0.00024,44800,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
2026-02-05T17:34:41.596062,Intel(R) Xeon(R) Gold 6226 CPU @ 2.70GHz,46,2.70 GHz,NVIDIA,NVIDIA RTX A5000,23.55,8.6,cuda:0,gpu,cuda,BF16,2048,71709.13,0.00024,46980,Linux 5.14.0-570.22.1.el9_6.x86_64,3.11.7,2.3.1+cu121,12.1
